titulo,genero,diretor,descricao
Matrix,Ficção Científica,Wachowski,"Um hacker descobre a verdade sobre sua realidade e luta contra máquinas." 
Matrix Reloaded,Ficção Científica,Wachowski,"Neo e seus aliados enfrentam novos desafios no mundo virtual."
Senhor dos Anéis,Fantasia,Peter Jackson,"Um hobbit embarca em uma jornada para destruir um anel maligno."
O Hobbit,Fantasia,Peter Jackson,"A aventura de Bilbo Bolseiro antes da guerra do anel."
Vingadores,Ação,Joss Whedon,"Heróis convocados pela agência S.H.I.E.L.D. precisam impedir que o deus asgardiano Loki e uma invasão alienígena escravizem a Terra."
Homem de Ferro,Ação,Jon Favreau,"Tony Stark cria uma armadura de alta tecnologia para combater o crime."
Capitão América,Ação,Joe Johnston,"Um soldado se torna símbolo de esperança na Segunda Guerra Mundial."
Interestelar,Ficção Científica,Christopher Nolan,"Exploradores viajam pelo espaço em busca de um novo lar para a humanidade."
Batman Begins,Ação,Christopher Nolan,"Bruce Wayne inicia sua jornada como Batman para combater o crime."
Toy Story,Animação,John Lasseter,"Brinquedos ganham vida quando os humanos não estão olhando."
O Iluminado,Terror,Stanley Kubrick,"Um ex-professor aceita cuidar de um hotel isolado no inverno e enlouquece devido às forças sobrenaturais do local."
Shrek,Animação,Andrew Adamson,"Um ogro rabugento que, após ter seu pântano invadido por criaturas mágicas, faz um acordo com um lorde tirânico para resgatar uma princesa em troca da sua paz e solidão."
Meninas Malvadas,Comédia,Mark Waters,"Uma garota criada na África que entra na escola pública americana e tenta sobreviver à cruel hierarquia social liderada pelas "Poderosas"."
Avatar,Ficção Científica,James Cameron,"Um ex-fuzileiro participa de uma missão em um planeta alienígena e acaba se envolvendo com os habitantes locais."
Titanic,Drama,James Cameron,"Um romance nasce a bordo do navio Titanic durante sua viagem inaugural."
Gladiador,Ação,Ridley Scott,"Um general romano busca vingança após ser traído e perder sua família."
Piratas do Caribe,Aventura,Gore Verbinski,"Um ferreiro se une a um pirata excêntrico para resgatar uma jovem sequestrada."
Harry Potter e a Pedra Filosofal,Fantasia,Chris Columbus,"Um garoto descobre que é bruxo e inicia seus estudos em uma escola de magia."
Harry Potter e a Câmara Secreta,Fantasia,Chris Columbus,"Harry retorna a Hogwarts e enfrenta um mistério envolvendo uma câmara escondida."
Jurassic Park,Ficção Científica,Steven Spielberg,"Cientistas recriam dinossauros em um parque temático que sai do controle."
O Rei Leão,Animação,Roger Allers,"Um jovem leão precisa aceitar seu destino como rei após uma tragédia familiar."
